MOVIE_ID,TITLE_TYPE_ID,IS_SERIES,IS_EPISODE,TITLE,IMAGE_URL,RELEASE_DATE,_SYNC_DATE
tt0993846,movie,False,False,The Wolf of Wall Street,https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_.jpg,2014-01-09,2023-04-21 11:38:40.556535
tt1345836,movie,False,False,The Dark Knight Rises,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,2012-07-20,2023-04-21 11:38:40.556535
tt1375666,movie,False,False,Inception,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,2010-07-16,2023-04-21 11:38:40.556535
tt1853728,movie,False,False,Django Unchained,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,2013-01-17,2023-04-21 11:38:40.556535
tt0071562,movie,False,False,The Godfather: Part II,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1975-07-17,2023-04-21 11:38:40.556535
tt0080684,movie,False,False,Star Wars: Episode V - The Empire Strikes Back,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1980-12-18,2023-04-21 11:38:40.556535
tt0088763,movie,False,False,Terug naar de toekomst,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1985-12-12,2023-04-21 11:38:40.556535
tt0099685,movie,False,False,Goodfellas,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1990-11-02,2023-04-21 11:38:40.556535
tt0103064,movie,False,False,Terminator 2: Judgment Day,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1991-09-27,2023-04-21 11:38:40.556535
tt0110413,movie,False,False,Léon,https://m.media-amazon.com/images/M/MV5BODllNWE0MmEtYjUwZi00ZjY3LThmNmQtZjZlMjI2YTZjYmQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_.jpg,1995-02-23,2023-04-21 11:38:40.556535
tt0120338,movie,False,False,Titanic,https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,1998-01-29,2023-04-21 11:38:40.556535
tt0120382,movie,False,False,The Truman Show,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,1998-10-29,2023-04-21 11:38:40.556535
tt0120586,movie,False,False,American History X,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,1999-05-12,2023-04-21 11:38:40.556535
tt0120689,movie,False,False,The Green Mile,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,2000-03-09,2023-04-21 11:38:40.556535
tt0169547,movie,False,False,American Beauty,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2000-01-20,2023-04-21 11:38:40.556535
tt0209144,movie,False,False,Memento,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2001-03-08,2023-04-21 11:38:40.556535
tt0266697,movie,False,False,Kill Bill: Vol. 1,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,2003-11-20,2023-04-21 11:38:40.556535
tt0325980,movie,False,False,Pirates of the Caribbean: The Curse of the Black Pearl,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2003-08-14,2023-04-21 11:38:40.556535
tt0407887,movie,False,False,The Departed,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,2006-11-09,2023-04-21 11:38:40.556535
tt0434409,movie,False,False,V for Vendetta,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,2006-03-30,2023-04-21 11:38:40.556535
tt0499549,movie,False,False,Avatar,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_.jpg,2009-12-17,2023-04-21 11:38:40.556535
tt0910970,movie,False,False,WALL·E,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,2008-07-30,2023-04-21 11:38:40.556535
tt2015381,movie,False,False,Guardians of the Galaxy,https://m.media-amazon.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_.jpg,2014-08-14,2023-04-21 11:38:40.556535
tt4154756,movie,False,False,Avengers: Infinity War,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,2018-04-25,2023-04-21 11:38:40.556535
tt4154796,movie,False,False,Avengers: Endgame,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,2019-04-24,2023-04-21 11:38:40.556535
tt7286456,movie,False,False,Joker,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,2019-10-03,2023-04-21 11:38:40.556535
tt0073486,movie,False,False,One Flew Over the Cuckoo's Nest,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1976-04-15,2023-04-21 11:38:40.556535
tt0081505,movie,False,False,The Shining,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1980-10-30,2023-04-21 11:38:40.556535
tt0082971,movie,False,False,Indiana Jones and the Raiders of the Lost Ark,https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_.jpg,1981-08-13,2023-04-21 11:38:40.556535
tt0086190,movie,False,False,Star Wars: Episode VI - Return of the Jedi,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,1983-10-13,2023-04-21 11:38:40.556535
tt0105236,movie,False,False,Reservoir Dogs,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1993-08-05,2023-04-21 11:38:40.556535
tt0107290,movie,False,False,Jurassic Park,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg,1993-09-30,2023-04-21 11:38:40.556535
tt0112573,movie,False,False,Braveheart,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1995-09-07,2023-04-21 11:38:40.556535
tt0114709,movie,False,False,Toy Story,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,1996-04-04,2023-04-21 11:38:40.556535
tt0119217,movie,False,False,Good Will Hunting,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1998-03-05,2023-04-21 11:38:40.556535
tt0167404,movie,False,False,The Sixth Sense,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,1999-12-23,2023-04-21 11:38:40.556535
tt0198781,movie,False,False,"Monsters, Inc.",https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,2002-02-07,2023-04-21 11:38:40.556535
tt0264464,movie,False,False,Catch Me If You Can,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,2003-02-06,2023-04-21 11:38:40.556535
tt0266543,movie,False,False,Finding Nemo,https://m.media-amazon.com/images/M/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2003-11-27,2023-04-21 11:38:40.556535
tt0268978,movie,False,False,A Beautiful Mind,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,2002-02-21,2023-04-21 11:38:40.556535
tt0338013,movie,False,False,Eternal Sunshine of the Spotless Mind,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,2004-09-16,2023-04-21 11:38:40.556535
tt0477348,movie,False,False,No Country for Old Men,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,2008-02-14,2023-04-21 11:38:40.556535
tt1049413,movie,False,False,Up,https://m.media-amazon.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_.jpg,2009-10-07,2023-04-21 11:38:40.556535
tt1392170,movie,False,False,The Hunger Games,https://m.media-amazon.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_.jpg,2012-03-21,2023-04-21 11:38:40.556535
tt1392190,movie,False,False,Mad Max: Fury Road,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2015-05-14,2023-04-21 11:38:40.556535
tt1431045,movie,False,False,Deadpool,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2016-02-11,2023-04-21 11:38:40.556535
tt2267998,movie,False,False,Gone Girl,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,2014-10-02,2023-04-21 11:38:40.556535
tt2488496,movie,False,False,Star Wars: Episode VII - The Force Awakens,https://m.media-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_.jpg,2015-12-16,2023-04-21 11:38:40.556535
tt0066921,movie,False,False,A Clockwork Orange,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,1972-04-20,2023-04-21 11:38:40.556535
tt0075314,movie,False,False,Taxi Driver,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1976-07-01,2023-04-21 11:38:40.556535
tt0086250,movie,False,False,Scarface,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1984-04-05,2023-04-21 11:38:40.556535
tt0088247,movie,False,False,De uitroeier,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1985-02-21,2023-04-21 11:38:40.556535
tt0145487,movie,False,False,Spider-Man,https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,2002-07-04,2023-04-21 11:38:40.556535
tt0180093,movie,False,False,Requiem for a Dream,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2001-09-13,2023-04-21 11:38:40.556535
tt0208092,movie,False,False,Snatch,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,2000-11-16,2023-04-21 11:38:40.556535
tt0253474,movie,False,False,The Pianist,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2002-11-28,2023-04-21 11:38:40.556535
tt0416449,movie,False,False,300,https://m.media-amazon.com/images/M/MV5BNWMxYTZlOTUtZDExMi00YzZmLTkwYTMtZmM2MmRjZmQ3OGY4XkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_.jpg,2007-03-22,2023-04-21 11:38:40.556535
tt0435761,movie,False,False,Toy Story 3,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,2010-06-23,2023-04-21 11:38:40.556535
tt0458339,movie,False,False,Captain America: The First Avenger,https://m.media-amazon.com/images/M/MV5BMTYzOTc2NzU3N15BMl5BanBnXkFtZTcwNjY3MDE3NQ@@._V1_.jpg,2011-07-28,2023-04-21 11:38:40.556535
tt0800369,movie,False,False,Thor,https://m.media-amazon.com/images/M/MV5BOGE4NzU1YTAtNzA3Mi00ZTA2LTg2YmYtMDJmMThiMjlkYjg2XkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg,2011-04-28,2023-04-21 11:38:40.556535
tt0903624,movie,False,False,De Hobbit: Een onverwachte reis,https://m.media-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_.jpg,2012-12-12,2023-04-21 11:38:40.556535
tt1010048,movie,False,False,Slumdog Millionaire,https://m.media-amazon.com/images/M/MV5BZmNjZWI3NzktYWI1Mi00OTAyLWJkNTYtMzUwYTFlZDA0Y2UwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2009-02-12,2023-04-21 11:38:40.556535
tt1300854,movie,False,False,Iron Man Three,https://m.media-amazon.com/images/M/MV5BMjE5MzcyNjk1M15BMl5BanBnXkFtZTcwMjQ4MjcxOQ@@._V1_.jpg,2013-04-24,2023-04-21 11:38:40.556535
tt1454468,movie,False,False,Gravity,https://m.media-amazon.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1_.jpg,2013-10-03,2023-04-21 11:38:40.556535
tt1675434,movie,False,False,Intouchables,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,2012-03-22,2023-04-21 11:38:40.556535
tt1843866,movie,False,False,Captain America: The Winter Soldier,https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_.jpg,2014-03-27,2023-04-21 11:38:40.556535
tt2395427,movie,False,False,Avengers: Age of Ultron,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg,2015-04-22,2023-04-21 11:38:40.556535
tt2582802,movie,False,False,Whiplash,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2014-11-13,2023-04-21 11:38:40.556535
tt3659388,movie,False,False,The Martian,https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg,2015-10-01,2023-04-21 11:38:40.556535
tt6751668,movie,False,False,Gisaengchung,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,2019-11-28,2023-04-21 11:38:40.556535
tt0050083,movie,False,False,De 12 gezworenen,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,1957-10-25,2023-04-21 11:38:40.556535
tt0060196,movie,False,False,"The Good, the Bad and the Ugly",https://m.media-amazon.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_.jpg,1968-02-08,2023-04-21 11:38:40.556535
tt0083658,movie,False,False,Blade Runner,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1982-11-11,2023-04-21 11:38:40.556535
tt0118715,movie,False,False,The Big Lebowski,https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_.jpg,1998-05-14,2023-04-21 11:38:40.556535
tt0120915,movie,False,False,Star Wars: Episode I - The Phantom Menace,https://m.media-amazon.com/images/M/MV5BYTRhNjcwNWQtMGJmMi00NmQyLWE2YzItODVmMTdjNWI0ZDA2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,1999-09-30,2023-04-21 11:38:40.556535
tt0121766,movie,False,False,Star Wars: Episode III - Revenge of the Sith,https://m.media-amazon.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1_.jpg,2005-05-18,2023-04-21 11:38:40.556535
tt0241527,movie,False,False,Harry Potter en de steen der wijzen,https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,2001-11-22,2023-04-21 11:38:40.556535
tt0245429,movie,False,False,Spirited Away,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2003-04-24,2023-04-21 11:38:40.556535
tt0246578,movie,False,False,Donnie Darko,https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2002-06-20,2023-04-21 11:38:40.556535
tt0378194,movie,False,False,Kill Bill: Vol. 2,https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,2004-04-22,2023-04-21 11:38:40.556535
tt0401792,movie,False,False,Sin City,https://m.media-amazon.com/images/M/MV5BODZmYjMwNzEtNzVhNC00ZTRmLTk2M2UtNzE1MTQ2ZDAxNjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,2005-06-02,2023-04-21 11:38:40.556535
